timestamp,provider,model_name,model_id,question_id,category,difficulty,question,run_number,request_start_time,first_token_time,completion_time,ttft_ms,ttft_seconds,total_latency_ms,total_latency_seconds,generation_time_ms,generation_time_seconds,input_tokens,output_tokens,total_tokens,tokens_per_second,complete_response,status,error_type,error_message,expected_answer,accuracy_label,accuracy_score,syntax_ok,logic_ok,correctness_ok,edge_cases_ok,time_complexity_ok,quality,relevance,instruction_following,consistency,retry_count,input_cost,output_cost,total_cost,accuracy_notes,question_number,question_total,model,response,accuracy
2026-09-21T10:43:15.410206+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q02,TECHNICAL,EASY,Explain the difference between HTTP and HTTPS.,1,16:13:14.214,16:13:14.944,16:13:15.410,729.385,0.729385,1175.336,1.175336,445.951,0.445951,40.0,131.0,171.0,293.75,"*   **HTTP (Hypertext Transfer Protocol):**
    *   The standard protocol for transferring data on the web.
    *   Data is sent in plain text, making it unencrypted and vulnerable to interception.

*   **HTTPS (Hypertext Transfer Protocol Secure):**
    *   An extension of HTTP that adds a layer of security.
    *   Uses encryption (SSL/TLS) to secure the connection between your browser and the website.
    *   Data is scrambled, protecting sensitive information like passwords and credit card details.
    *   Identified by a padlock icon in the browser's address bar.",SUCCESS,,,HTTPS is HTTP secured with TLS/SSL encryption.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00005640,keywords=6/6,2,24,Gemini 2.5 Flash Lite,"*   **HTTP (Hypertext Transfer Protocol):**
    *   The standard protocol for transferring data on the web.
    *   Data is sent in plain text, making it unencrypted and vulnerable to interception.

*   **HTTPS (Hypertext Transfer Protocol Secure):**
    *   An extension of HTTP that adds a layer of security.
    *   Uses encryption (SSL/TLS) to secure the connection between your browser and the website.
    *   Data is scrambled, protecting sensitive information like passwords and credit card details.
    *   Identified by a padlock icon in the browser's address bar.",correct
2026-09-21T10:43:16.250882+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q11,APTITUDE,MEDIUM,"A train travels 120 km in 2 hours. What is its average speed in km/h? Reply with the number only, then one line of work.",1,16:13:15.411,16:13:16.182,16:13:16.250,770.289,0.770289,838.601,0.838601,68.313,0.068313,67.0,21.0,88.0,307.41,"60 km/h

Speed = Distance / Time = 120 km / 2 hours",SUCCESS,,,60,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00001510,verified_answer_match,3,24,Gemini 2.5 Flash Lite,"60 km/h

Speed = Distance / Time = 120 km / 2 hours",correct
2026-09-21T10:43:17.536832+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q12,APTITUDE,MEDIUM,A number is increased by 20% and then decreased by 20%. What is the net percentage change? Reply with the signed percentage (e.g. -4%).,1,16:13:16.250,16:13:17.039,16:13:17.536,788.237,0.788237,1282.735,1.282735,494.498,0.494498,71.0,137.0,208.0,277.05,"*   Let the original number be $x$.
*   Increased by 20%: $x \times (1 + 0.20) = 1.20x$
*   Decreased by 20%: $1.20x \times (1 - 0.20) = 1.20x \times 0.80 = 0.96x$
*   Net change: $0.96x - x = -0.04x$
*   Percentage change: $-0.04 \times 100\% = -4\%$

-4%",SUCCESS,,,-4%,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00006190,verified_answer_match,4,24,Gemini 2.5 Flash Lite,"*   Let the original number be $x$.
*   Increased by 20%: $x \times (1 + 0.20) = 1.20x$
*   Decreased by 20%: $1.20x \times (1 - 0.20) = 1.20x \times 0.80 = 0.96x$
*   Net change: $0.96x - x = -0.04x$
*   Percentage change: $-0.04 \times 100\% = -4\%$

-4%",correct
2026-09-21T10:43:18.544579+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q19,LOGICAL_REASONING,MEDIUM,"Find the next number: 3, 9, 27, 81, ?",1,16:13:17.536,16:13:18.291,16:13:18.544,755.004,0.755004,984.339,0.984339,229.335,0.229335,52.0,75.0,127.0,327.03,"The next number is 243.

This is a geometric progression where each number is multiplied by 3 to get the next number:
*   3 * 3 = 9
*   9 * 3 = 27
*   27 * 3 = 81
*   81 * 3 = 243",SUCCESS,,,243,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00003520,verified_answer_match,5,24,Gemini 2.5 Flash Lite,"The next number is 243.

This is a geometric progression where each number is multiplied by 3 to get the next number:
*   3 * 3 = 9
*   9 * 3 = 27
*   27 * 3 = 81
*   81 * 3 = 243",correct
2026-09-21T10:43:19.516224+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q20,LOGICAL_REASONING,MEDIUM,Dog is to Bark as Cat is to ? Reply with one word.,1,16:13:18.544,16:13:19.511,16:13:19.516,967.523,0.967523,967.523,0.967523,0.0,0.0,48.0,2.0,50.0,,Meow,SUCCESS,,,Meow,correct,1.0,,,True,,,1.0,0.5,0.3,,0,UNKNOWN,UNKNOWN,0.00000560,verified_answer_match,6,24,Gemini 2.5 Flash Lite,Meow,correct
2026-09-21T10:43:20.558221+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q25,CODING,MEDIUM,Write a Python function to reverse a string without using reversed(). Also state time complexity in Big-O.,1,16:13:19.516,16:13:20.261,16:13:20.558,746.476,0.746476,1016.269,1.016269,269.794,0.269794,53.0,105.0,158.0,389.19,"```python
def reverse_string(s):
  """"""Reverses a string without using the built-in reversed() function.""""""
  reversed_s = """"
  for char in s:
    reversed_s = char + reversed_s
  return reversed_s

# Example usage:
my_string = ""hello""
print(reverse_string(my_string))
```

**Time Complexity:**

*   O(n), where n is the length of the string.",SUCCESS,,,Use slicing or a loop; O(n).,correct,0.775,True,True,True,False,True,0.775,0.75,0.85,,0,UNKNOWN,UNKNOWN,0.00004730,coding_checks=3/3; syntax=True; complexity=True; edge=False,7,24,Gemini 2.5 Flash Lite,"```python
def reverse_string(s):
  """"""Reverses a string without using the built-in reversed() function.""""""
  reversed_s = """"
  for char in s:
    reversed_s = char + reversed_s
  return reversed_s

# Example usage:
my_string = ""hello""
print(reverse_string(my_string))
```

**Time Complexity:**

*   O(n), where n is the length of the string.",correct
2026-09-21T10:43:23.456557+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q26,CODING,MEDIUM,Write a Python function is_prime(n) that returns True if n is prime. Mention Big-O.,1,16:13:20.559,16:13:23.083,16:13:23.456,2524.974,2.524974,2875.177,2.875177,350.203,0.350203,55.0,123.0,178.0,351.23,"```python
import math

def is_prime(n):
    """"""
    Checks if a number is prime.

    Args:
        n: An integer.

    Returns:
        True if n is prime, False otherwise.
    """"""
    if n < 2:
        return False
    for i in range(2, int(math.sqrt(n)) + 1):
        if n % i == 0:
            return False
    return True
```

**Big-O Complexity:**

*   O(sqrt(n))",SUCCESS,,,Trial division with early exits; typically O(sqrt n).,correct,0.85,True,True,True,True,False,0.85,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00005470,coding_checks=3/3; syntax=True; complexity=False; edge=True,8,24,Gemini 2.5 Flash Lite,"```python
import math

def is_prime(n):
    """"""
    Checks if a number is prime.

    Args:
        n: An integer.

    Returns:
        True if n is prime, False otherwise.
    """"""
    if n < 2:
        return False
    for i in range(2, int(math.sqrt(n)) + 1):
        if n % i == 0:
            return False
    return True
```

**Big-O Complexity:**

*   O(sqrt(n))",correct
2026-09-21T10:43:24.625941+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q33,DEBUGGING,MEDIUM,"Find and fix the bug:
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers)):
    print(numbers[i+1])
```
Explain the error and give corrected code.",1,16:13:23.456,16:13:24.219,16:13:24.624,762.654,0.762654,1165.663,1.165663,403.009,0.403009,90.0,173.0,263.0,429.27,"**Error:**

*   `IndexError: list index out of range`

**Explanation:**

The loop iterates from `i = 0` to `4`. When `i` is `4`, `numbers[i+1]` becomes `numbers[5]`, which is beyond the valid index range of the list (0 to 4).

**Corrected Code:**

```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers) - 1):
    print(numbers[i+1])
```

**Alternative (more Pythonic) Correction:**

```python
numbers = [1, 2, 3, 4, 5]
for number in numbers[1:]:
    print(number)
```",SUCCESS,,,IndexError: i+1 goes past last index. Use range(len-1) or print(numbers[i]).,correct,0.8833,True,True,True,,,0.8833,0.6667,0.85,,0,UNKNOWN,UNKNOWN,0.00007820,debug_checks=3/3,9,24,Gemini 2.5 Flash Lite,"**Error:**

*   `IndexError: list index out of range`

**Explanation:**

The loop iterates from `i = 0` to `4`. When `i` is `4`, `numbers[i+1]` becomes `numbers[5]`, which is beyond the valid index range of the list (0 to 4).

**Corrected Code:**

```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers) - 1):
    print(numbers[i+1])
```

**Alternative (more Pythonic) Correction:**

```python
numbers = [1, 2, 3, 4, 5]
for number in numbers[1:]:
    print(number)
```",correct
2026-09-21T10:43:25.970857+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q34,DEBUGGING,MEDIUM,"Find the bug:
`for i in range(5) print(i)`
Explain and fix.",1,16:13:24.625,16:13:25.596,16:13:25.970,971.662,0.971662,1341.357,1.341357,369.695,0.369695,56.0,89.0,145.0,240.74,"**Bug:** Missing colon after the `for` loop statement.

**Explanation:** In Python, `for` loops (and other control flow statements like `if`, `while`, `def`, `class`) require a colon (`:`) at the end of the line to indicate the start of an indented block of code.

**Fix:**

```python
for i in range(5):
    print(i)
```",SUCCESS,,,Missing colon after for-header: `for i in range(5): print(i)`,correct,0.8833,True,True,True,,,0.8833,0.6667,0.85,,0,UNKNOWN,UNKNOWN,0.00004120,debug_checks=2/2,10,24,Gemini 2.5 Flash Lite,"**Bug:** Missing colon after the `for` loop statement.

**Explanation:** In Python, `for` loops (and other control flow statements like `if`, `while`, `def`, `class`) require a colon (`:`) at the end of the line to indicate the start of an indented block of code.

**Fix:**

```python
for i in range(5):
    print(i)
```",correct
2026-09-21T10:43:26.769334+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q38,SQL_DATABASE,MEDIUM,Write SQL to find the second-highest salary from employees(salary).,1,16:13:25.970,16:13:26.630,16:13:26.769,660.074,0.660074,789.056,0.789056,128.982,0.128982,46.0,26.0,72.0,201.58,"```sql
SELECT MAX(salary)
FROM employees
WHERE salary < (SELECT MAX(salary) FROM employees);
```",SUCCESS,,,"Use subquery MAX, ORDER BY LIMIT, or DENSE_RANK.",partially_correct,0.6571,True,True,False,,,0.6571,0.4286,0.85,,0,UNKNOWN,UNKNOWN,0.00001500,keywords=3/7; select=True,11,24,Gemini 2.5 Flash Lite,"```sql
SELECT MAX(salary)
FROM employees
WHERE salary < (SELECT MAX(salary) FROM employees);
```",partially_correct
2026-09-21T10:43:27.809494+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q39,SQL_DATABASE,MEDIUM,What is an SQL JOIN? Name INNER vs LEFT briefly.,1,16:13:26.769,16:13:27.561,16:13:27.809,792.973,0.792973,1021.129,1.021129,228.156,0.228156,44.0,82.0,126.0,359.4,"An SQL JOIN combines rows from two or more tables based on a related column between them.

*   **INNER JOIN:** Returns only rows where the join condition is met in *both* tables.
*   **LEFT JOIN:** Returns all rows from the *left* table and matching rows from the right table. If no match, `NULL` values are returned for the right table's columns.",SUCCESS,,,JOIN combines rows; INNER only matches; LEFT keeps all left rows.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00003720,keywords=5/5,12,24,Gemini 2.5 Flash Lite,"An SQL JOIN combines rows from two or more tables based on a related column between them.

*   **INNER JOIN:** Returns only rows where the join condition is met in *both* tables.
*   **LEFT JOIN:** Returns all rows from the *left* table and matching rows from the right table. If no match, `NULL` values are returned for the right table's columns.",correct
2026-09-21T10:43:29.120823+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q43,COMPUTER_SCIENCE,MEDIUM,Explain Big-O notation in 3 bullets.,1,16:13:27.809,16:13:28.820,16:13:29.120,1010.521,1.010521,1306.798,1.306798,296.277,0.296277,44.0,116.0,160.0,391.53,"*   **Big-O notation describes the upper bound of an algorithm's time or space complexity.** It tells you how the runtime or memory usage grows as the input size increases.
*   **It focuses on the worst-case scenario.** Big-O provides a guarantee that the algorithm will perform at least this well.
*   **It simplifies by ignoring constant factors and lower-order terms.** For example, O(2n) is simplified to O(n), and O(n^2 + n) is simplified to O(n^2).",SUCCESS,,,Asymptotic upper bound of resource growth vs input size.,correct,0.8,,,True,,,0.8,0.8,0.85,,0,UNKNOWN,UNKNOWN,0.00005080,keywords=4/5,13,24,Gemini 2.5 Flash Lite,"*   **Big-O notation describes the upper bound of an algorithm's time or space complexity.** It tells you how the runtime or memory usage grows as the input size increases.
*   **It focuses on the worst-case scenario.** Big-O provides a guarantee that the algorithm will perform at least this well.
*   **It simplifies by ignoring constant factors and lower-order terms.** For example, O(2n) is simplified to O(n), and O(n^2 + n) is simplified to O(n^2).",correct
2026-09-21T10:43:30.439123+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q44,COMPUTER_SCIENCE,MEDIUM,What is the difference between TCP and UDP?,1,16:13:29.120,16:13:29.877,16:13:30.439,756.228,0.756228,1292.646,1.292646,536.418,0.536418,41.0,164.0,205.0,305.73,"Here's a breakdown of the key differences between TCP and UDP:

**TCP (Transmission Control Protocol)**

*   **Connection-oriented:** Establishes a connection before sending data.
*   **Reliable:** Guarantees delivery of data in the correct order.
*   **Slower:** Due to overhead for reliability and connection management.
*   **Examples:** Web browsing (HTTP/HTTPS), email (SMTP), file transfer (FTP).

**UDP (User Datagram Protocol)**

*   **Connectionless:** Sends data without establishing a connection.
*   **Unreliable:** No guarantee of delivery or order.
*   **Faster:** Less overhead, suitable for real-time applications.
*   **Examples:** Streaming video/audio, online gaming, DNS.",SUCCESS,,,TCP reliable/connection-oriented; UDP connectionless/faster.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00006970,keywords=5/5,14,24,Gemini 2.5 Flash Lite,"Here's a breakdown of the key differences between TCP and UDP:

**TCP (Transmission Control Protocol)**

*   **Connection-oriented:** Establishes a connection before sending data.
*   **Reliable:** Guarantees delivery of data in the correct order.
*   **Slower:** Due to overhead for reliability and connection management.
*   **Examples:** Web browsing (HTTP/HTTPS), email (SMTP), file transfer (FTP).

**UDP (User Datagram Protocol)**

*   **Connectionless:** Sends data without establishing a connection.
*   **Unreliable:** No guarantee of delivery or order.
*   **Faster:** Less overhead, suitable for real-time applications.
*   **Examples:** Streaming video/audio, online gaming, DNS.",correct
2026-09-21T10:43:32.267976+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q48,SCENARIO,MEDIUM,CueAI auto-answer never fires after a final System transcript. List 4 likely causes to check.,1,16:13:30.439,16:13:31.799,16:13:32.267,1360.301,1.360301,1822.669,1.822669,462.368,0.462368,55.0,144.0,199.0,311.44,"Here are four likely causes to check when CueAI auto-answer doesn't fire after a final system transcript:

*   **Incorrect Transcript Format:** Ensure the transcript is in the expected format (e.g., JSON, plain text) that CueAI is configured to process.
*   **Integration/API Issues:** Verify the connection and API calls between CueAI and the system generating the transcript are functioning correctly.
*   **Configuration Errors:** Double-check CueAI's settings for triggers, keywords, or conditions that initiate auto-answer.
*   **System Delays/Processing Time:** Allow sufficient time for the transcript to be fully processed and for CueAI to detect the final state.",SUCCESS,,,"Check dedupe, meetingId, permissions, empty transcript, API errors, gates.",partially_correct,0.5357,,,False,,,0.675,0.2857,0.85,,0,UNKNOWN,UNKNOWN,0.00006310,keywords=2/7; words=95,15,24,Gemini 2.5 Flash Lite,"Here are four likely causes to check when CueAI auto-answer doesn't fire after a final system transcript:

*   **Incorrect Transcript Format:** Ensure the transcript is in the expected format (e.g., JSON, plain text) that CueAI is configured to process.
*   **Integration/API Issues:** Verify the connection and API calls between CueAI and the system generating the transcript are functioning correctly.
*   **Configuration Errors:** Double-check CueAI's settings for triggers, keywords, or conditions that initiate auto-answer.
*   **System Delays/Processing Time:** Allow sufficient time for the transcript to be fully processed and for CueAI to detect the final state.",partially_correct
2026-09-21T10:43:33.643163+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q49,SCENARIO,MEDIUM,Your REST API returns 429 often during demos. Give 4 practical mitigations.,1,16:13:32.267,16:13:33.204,16:13:33.643,936.308,0.936308,1373.985,1.373985,437.676,0.437676,51.0,103.0,154.0,235.33,"Here are four practical mitigations for frequent 429 errors during demos:

*   **Increase Rate Limits:** Temporarily or permanently increase the rate limits for demo environments.
*   **Implement Backoff and Retry:** Client-side logic to wait and retry requests after a 429.
*   **Optimize API Calls:** Reduce the number of requests made by the demo application.
*   **Use a Staging Environment:** Conduct demos against a dedicated staging environment with higher rate limits.",SUCCESS,,,"Backoff retries, caching, request coalescing, higher limits, queueing.",correct,0.9167,,,True,,,0.9417,0.6667,0.85,,0,UNKNOWN,UNKNOWN,0.00004630,keywords=4/6; words=70,16,24,Gemini 2.5 Flash Lite,"Here are four practical mitigations for frequent 429 errors during demos:

*   **Increase Rate Limits:** Temporarily or permanently increase the rate limits for demo environments.
*   **Implement Backoff and Retry:** Client-side logic to wait and retry requests after a 429.
*   **Optimize API Calls:** Reduce the number of requests made by the demo application.
*   **Use a Staging Environment:** Conduct demos against a dedicated staging environment with higher rate limits.",correct
