timestamp,provider,model_name,model_id,question_id,category,difficulty,question,run_number,request_start_time,first_token_time,completion_time,ttft_ms,ttft_seconds,total_latency_ms,total_latency_seconds,generation_time_ms,generation_time_seconds,input_tokens,output_tokens,total_tokens,tokens_per_second,complete_response,status,error_type,error_message,expected_answer,accuracy_label,accuracy_score,syntax_ok,logic_ok,correctness_ok,edge_cases_ok,time_complexity_ok,quality,relevance,instruction_following,consistency,retry_count,input_cost,output_cost,total_cost,accuracy_notes,question_number,question_total,model,response,accuracy
2026-09-21T10:23:34.163728+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q02,TECHNICAL,EASY,Explain the difference between HTTP and HTTPS.,1,15:53:32.911,15:53:33.611,15:53:34.162,701.01,0.70101,1227.853,1.227853,526.843,0.526843,40,131,171,248.65,"*   **HTTP (Hypertext Transfer Protocol):**
    *   The standard protocol for transferring data on the web.
    *   Data is sent in plain text, making it unencrypted and vulnerable to interception.

*   **HTTPS (Hypertext Transfer Protocol Secure):**
    *   An extension of HTTP that adds a layer of security.
    *   Uses encryption (SSL/TLS) to secure the connection between your browser and the website.
    *   Data is scrambled, protecting sensitive information like passwords and credit card details.
    *   Indicated by a padlock icon in the browser's address bar.",SUCCESS,,,HTTPS is HTTP secured with TLS/SSL encryption.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00005640,keywords=6/6,2,24,Gemini 2.5 Flash Lite,"*   **HTTP (Hypertext Transfer Protocol):**
    *   The standard protocol for transferring data on the web.
    *   Data is sent in plain text, making it unencrypted and vulnerable to interception.

*   **HTTPS (Hypertext Transfer Protocol Secure):**
    *   An extension of HTTP that adds a layer of security.
    *   Uses encryption (SSL/TLS) to secure the connection between your browser and the website.
    *   Data is scrambled, protecting sensitive information like passwords and credit card details.
    *   Indicated by a padlock icon in the browser's address bar.",correct
2026-09-21T10:23:34.947280+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q11,APTITUDE,MEDIUM,"A train travels 120 km in 2 hours. What is its average speed in km/h? Reply with the number only, then one line of work.",1,15:53:34.163,15:53:34.854,15:53:34.946,690.669,0.690669,782.015,0.782015,91.346,0.091346,67,21,88,229.9,"60 km/h

Speed = Distance / Time = 120 km / 2 hours",SUCCESS,,,60,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00001510,verified_answer_match,3,24,Gemini 2.5 Flash Lite,"60 km/h

Speed = Distance / Time = 120 km / 2 hours",correct
2026-09-21T10:23:35.980236+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q12,APTITUDE,MEDIUM,A number is increased by 20% and then decreased by 20%. What is the net percentage change? Reply with the signed percentage (e.g. -4%).,1,15:53:34.947,15:53:35.682,15:53:35.980,735.077,0.735077,1031.89,1.03189,296.813,0.296813,69,135,204,454.83,"*   Let the original number be $x$.
*   Increased by 20%: $x + 0.20x = 1.20x$
*   Decreased by 20%: $1.20x - 0.20(1.20x) = 1.20x - 0.24x = 0.96x$
*   Net change: $0.96x - x = -0.04x$
*   Percentage change: $-0.04 \times 100\% = -4\%$

-4%",SUCCESS,,,-4%,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00006090,verified_answer_match,4,24,Gemini 2.5 Flash Lite,"*   Let the original number be $x$.
*   Increased by 20%: $x + 0.20x = 1.20x$
*   Decreased by 20%: $1.20x - 0.20(1.20x) = 1.20x - 0.24x = 0.96x$
*   Net change: $0.96x - x = -0.04x$
*   Percentage change: $-0.04 \times 100\% = -4\%$

-4%",correct
2026-09-21T10:23:36.810344+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q19,LOGICAL_REASONING,MEDIUM,"Find the next number: 3, 9, 27, 81, ?",1,15:53:35.980,15:53:36.597,15:53:36.810,617.99,0.61799,811.981,0.811981,193.991,0.193991,52,70,122,360.84,"The next number is 243.

This is a geometric progression where each term is multiplied by 3:
*   3 * 3 = 9
*   9 * 3 = 27
*   27 * 3 = 81
*   81 * 3 = 243",SUCCESS,,,243,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00003320,verified_answer_match,5,24,Gemini 2.5 Flash Lite,"The next number is 243.

This is a geometric progression where each term is multiplied by 3:
*   3 * 3 = 9
*   9 * 3 = 27
*   27 * 3 = 81
*   81 * 3 = 243",correct
2026-09-21T10:23:37.572445+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q20,LOGICAL_REASONING,MEDIUM,Dog is to Bark as Cat is to ? Reply with one word.,1,15:53:36.810,15:53:37.542,15:53:37.572,732.672,0.732672,739.134,0.739134,6.462,0.006462,46,2,48,309.52,Meow,SUCCESS,,,Meow,correct,1.0,,,True,,,1.0,0.5,0.3,,0,UNKNOWN,UNKNOWN,0.00000540,verified_answer_match,6,24,Gemini 2.5 Flash Lite,Meow,correct
2026-09-21T10:23:38.935143+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q25,CODING,MEDIUM,Write a Python function to reverse a string without using reversed(). Also state time complexity in Big-O.,1,15:53:37.572,15:53:38.635,15:53:38.935,1062.227,1.062227,1344.906,1.344906,282.679,0.282679,53,105,158,371.45,"```python
def reverse_string(s):
  """"""Reverses a string without using the built-in reversed() function.""""""
  reversed_s = """"
  for char in s:
    reversed_s = char + reversed_s
  return reversed_s

# Example usage:
my_string = ""hello""
print(reverse_string(my_string))
```

**Time Complexity:**

*   O(n), where n is the length of the string.",SUCCESS,,,Use slicing or a loop; O(n).,correct,0.775,True,True,True,False,True,0.775,0.75,0.85,,0,UNKNOWN,UNKNOWN,0.00004730,coding_checks=3/3; syntax=True; complexity=True; edge=False,7,24,Gemini 2.5 Flash Lite,"```python
def reverse_string(s):
  """"""Reverses a string without using the built-in reversed() function.""""""
  reversed_s = """"
  for char in s:
    reversed_s = char + reversed_s
  return reversed_s

# Example usage:
my_string = ""hello""
print(reverse_string(my_string))
```

**Time Complexity:**

*   O(n), where n is the length of the string.",correct
2026-09-21T10:23:47.208439+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q26,CODING,MEDIUM,Write a Python function is_prime(n) that returns True if n is prime. Mention Big-O.,1,15:53:38.936,15:53:46.735,15:53:47.208,7799.802,7.799802,8189.033,8.189033,389.231,0.389231,55,170,225,436.76,"```python
import math

def is_prime(n):
    """"""
    Checks if a number is prime.

    Args:
        n: An integer.

    Returns:
        True if n is prime, False otherwise.
    """"""
    if n <= 1:
        return False
    if n <= 3:
        return True
    if n % 2 == 0 or n % 3 == 0:
        return False
    i = 5
    while i * i <= n:
        if n % i == 0 or n % (i + 2) == 0:
            return False
        i += 6
    return True
```

**Big-O Complexity:**

*   O(sqrt(n))",SUCCESS,,,Trial division with early exits; typically O(sqrt n).,correct,0.85,True,True,True,True,False,0.85,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00007350,coding_checks=3/3; syntax=True; complexity=False; edge=True,8,24,Gemini 2.5 Flash Lite,"```python
import math

def is_prime(n):
    """"""
    Checks if a number is prime.

    Args:
        n: An integer.

    Returns:
        True if n is prime, False otherwise.
    """"""
    if n <= 1:
        return False
    if n <= 3:
        return True
    if n % 2 == 0 or n % 3 == 0:
        return False
    i = 5
    while i * i <= n:
        if n % i == 0 or n % (i + 2) == 0:
            return False
        i += 6
    return True
```

**Big-O Complexity:**

*   O(sqrt(n))",correct
2026-09-21T10:23:48.619404+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q33,DEBUGGING,MEDIUM,"Find and fix the bug:
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers)):
    print(numbers[i+1])
```
Explain the error and give corrected code.",1,15:53:47.208,15:53:48.097,15:53:48.619,889.034,0.889034,1384.362,1.384362,495.328,0.495328,90,198,288,399.74,"**Error:**

*   `IndexError: list index out of range`

**Explanation:**

*   The loop iterates from `i = 0` to `i = 4`.
*   When `i` is `4`, `numbers[i+1]` becomes `numbers[5]`.
*   The list `numbers` only has indices from `0` to `4`. Accessing `numbers[5]` is out of bounds.

**Corrected Code:**

```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers) - 1):
    print(numbers[i+1])
```

**Alternative Corrected Code (more Pythonic):**

```python
numbers = [1, 2, 3, 4, 5]
for number in numbers[1:]:
    print(number)
```",SUCCESS,,,IndexError: i+1 goes past last index. Use range(len-1) or print(numbers[i]).,correct,0.9417,True,True,True,,,0.9417,0.8333,0.85,,0,UNKNOWN,UNKNOWN,0.00008820,debug_checks=3/3,9,24,Gemini 2.5 Flash Lite,"**Error:**

*   `IndexError: list index out of range`

**Explanation:**

*   The loop iterates from `i = 0` to `i = 4`.
*   When `i` is `4`, `numbers[i+1]` becomes `numbers[5]`.
*   The list `numbers` only has indices from `0` to `4`. Accessing `numbers[5]` is out of bounds.

**Corrected Code:**

```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers) - 1):
    print(numbers[i+1])
```

**Alternative Corrected Code (more Pythonic):**

```python
numbers = [1, 2, 3, 4, 5]
for number in numbers[1:]:
    print(number)
```",correct
2026-09-21T10:23:49.697613+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q34,DEBUGGING,MEDIUM,"Find the bug:
`for i in range(5) print(i)`
Explain and fix.",1,15:53:48.619,15:53:49.542,15:53:49.697,923.771,0.923771,1068.671,1.068671,144.9,0.1449,56,52,108,358.87,"**Bug:** Syntax error.

**Explanation:** The `print(i)` statement is not indented correctly within the `for` loop.

**Fix:**

```python
for i in range(5):
    print(i)
```",SUCCESS,,,Missing colon after for-header: `for i in range(5): print(i)`,partially_correct,0.6583,True,True,False,,,0.6583,0.6667,0.85,,0,UNKNOWN,UNKNOWN,0.00002640,debug_checks=1/2,10,24,Gemini 2.5 Flash Lite,"**Bug:** Syntax error.

**Explanation:** The `print(i)` statement is not indented correctly within the `for` loop.

**Fix:**

```python
for i in range(5):
    print(i)
```",partially_correct
2026-09-21T10:23:56.434388+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q38,SQL_DATABASE,MEDIUM,Write SQL to find the second-highest salary from employees(salary).,1,15:53:49.698,15:53:56.210,15:53:56.434,6512.43,6.51243,6702.516,6.702516,190.086,0.190086,46,26,72,136.78,"```sql
SELECT MAX(salary)
FROM employees
WHERE salary < (SELECT MAX(salary) FROM employees);
```",SUCCESS,,,"Use subquery MAX, ORDER BY LIMIT, or DENSE_RANK.",partially_correct,0.6571,True,True,False,,,0.6571,0.4286,0.85,,0,UNKNOWN,UNKNOWN,0.00001500,keywords=3/7; select=True,11,24,Gemini 2.5 Flash Lite,"```sql
SELECT MAX(salary)
FROM employees
WHERE salary < (SELECT MAX(salary) FROM employees);
```",partially_correct
2026-09-21T10:23:57.581974+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q39,SQL_DATABASE,MEDIUM,What is an SQL JOIN? Name INNER vs LEFT briefly.,1,15:53:56.434,15:53:57.319,15:53:57.581,885.196,0.885196,1143.897,1.143897,258.701,0.258701,46,81,127,313.1,"An SQL JOIN combines rows from two or more tables based on a related column between them.

*   **INNER JOIN:** Returns only rows where the join condition is met in *both* tables.
*   **LEFT JOIN:** Returns all rows from the *left* table, and matching rows from the right table. If no match, NULLs are returned for the right table's columns.",SUCCESS,,,JOIN combines rows; INNER only matches; LEFT keeps all left rows.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00003700,keywords=5/5,12,24,Gemini 2.5 Flash Lite,"An SQL JOIN combines rows from two or more tables based on a related column between them.

*   **INNER JOIN:** Returns only rows where the join condition is met in *both* tables.
*   **LEFT JOIN:** Returns all rows from the *left* table, and matching rows from the right table. If no match, NULLs are returned for the right table's columns.",correct
2026-09-21T10:23:58.623385+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q43,COMPUTER_SCIENCE,MEDIUM,Explain Big-O notation in 3 bullets.,1,15:53:57.581,15:53:58.317,15:53:58.623,735.322,0.735322,1040.41,1.04041,305.088,0.305088,42,101,143,331.05,"*   Big-O notation describes the **upper bound** of an algorithm's time or space complexity as input size grows.
*   It focuses on the **worst-case scenario** and the **dominant term**, ignoring constants and lower-order terms.
*   Common examples include O(1) (constant), O(log n) (logarithmic), O(n) (linear), O(n log n) (linearithmic), and O(n²) (quadratic).",SUCCESS,,,Asymptotic upper bound of resource growth vs input size.,correct,0.8,,,True,,,0.8,0.8,0.85,,0,UNKNOWN,UNKNOWN,0.00004460,keywords=4/5,13,24,Gemini 2.5 Flash Lite,"*   Big-O notation describes the **upper bound** of an algorithm's time or space complexity as input size grows.
*   It focuses on the **worst-case scenario** and the **dominant term**, ignoring constants and lower-order terms.
*   Common examples include O(1) (constant), O(log n) (logarithmic), O(n) (linear), O(n log n) (linearithmic), and O(n²) (quadratic).",correct
2026-09-21T10:23:59.916713+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q44,COMPUTER_SCIENCE,MEDIUM,What is the difference between TCP and UDP?,1,15:53:58.623,15:53:59.308,15:53:59.916,685.486,0.685486,1250.543,1.250543,565.057,0.565057,41,162,203,286.7,"Here's a breakdown of the key differences between TCP and UDP:

**TCP (Transmission Control Protocol)**

*   **Connection-oriented:** Establishes a connection before sending data.
*   **Reliable:** Guarantees delivery of data in the correct order.
*   **Slower:** Due to overhead for reliability and connection management.
*   **Examples:** Web browsing (HTTP/HTTPS), email (SMTP), file transfer (FTP).

**UDP (User Datagram Protocol)**

*   **Connectionless:** Sends data without establishing a connection.
*   **Unreliable:** No guarantee of delivery or order.
*   **Faster:** Less overhead, suitable for real-time applications.
*   **Examples:** Streaming media, online gaming, DNS.",SUCCESS,,,TCP reliable/connection-oriented; UDP connectionless/faster.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00006890,keywords=5/5,14,24,Gemini 2.5 Flash Lite,"Here's a breakdown of the key differences between TCP and UDP:

**TCP (Transmission Control Protocol)**

*   **Connection-oriented:** Establishes a connection before sending data.
*   **Reliable:** Guarantees delivery of data in the correct order.
*   **Slower:** Due to overhead for reliability and connection management.
*   **Examples:** Web browsing (HTTP/HTTPS), email (SMTP), file transfer (FTP).

**UDP (User Datagram Protocol)**

*   **Connectionless:** Sends data without establishing a connection.
*   **Unreliable:** No guarantee of delivery or order.
*   **Faster:** Less overhead, suitable for real-time applications.
*   **Examples:** Streaming media, online gaming, DNS.",correct
2026-09-21T10:24:01.098125+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q48,SCENARIO,MEDIUM,CueAI auto-answer never fires after a final System transcript. List 4 likely causes to check.,1,15:53:59.916,15:54:00.629,15:54:01.098,712.395,0.712395,1180.647,1.180647,468.252,0.468252,53,123,176,262.68,"Here are four likely causes to check when CueAI auto-answer doesn't fire after a final system transcript:

*   **Incorrect Transcript Format:** Ensure the transcript adheres to the expected format for CueAI processing.
*   **Missing or Incorrect Trigger Keywords:** Verify that the transcript contains the specific keywords or phrases configured to trigger the auto-answer.
*   **Configuration Errors:** Double-check the auto-answer settings within CueAI for any misconfigurations or disabled rules.
*   **System/Integration Issues:** Confirm that CueAI is properly connected and integrated with the system generating the transcripts.",SUCCESS,,,"Check dedupe, meetingId, permissions, empty transcript, API errors, gates.",partially_correct,0.5357,,,False,,,0.675,0.2857,0.85,,0,UNKNOWN,UNKNOWN,0.00005450,keywords=2/7; words=85,15,24,Gemini 2.5 Flash Lite,"Here are four likely causes to check when CueAI auto-answer doesn't fire after a final system transcript:

*   **Incorrect Transcript Format:** Ensure the transcript adheres to the expected format for CueAI processing.
*   **Missing or Incorrect Trigger Keywords:** Verify that the transcript contains the specific keywords or phrases configured to trigger the auto-answer.
*   **Configuration Errors:** Double-check the auto-answer settings within CueAI for any misconfigurations or disabled rules.
*   **System/Integration Issues:** Confirm that CueAI is properly connected and integrated with the system generating the transcripts.",partially_correct
2026-09-21T10:24:02.475319+00:00,Google Gemini,Gemini 2.5 Flash Lite,google/gemini-2.5-flash-lite,Q49,SCENARIO,MEDIUM,Your REST API returns 429 often during demos. Give 4 practical mitigations.,1,15:54:01.098,15:54:01.850,15:54:02.474,752.125,0.752125,1375.462,1.375462,623.337,0.623337,51,118,169,189.3,"Here are four practical mitigations for frequent 429 errors during demos:

*   **Increase Rate Limits:** Temporarily or permanently increase the rate limits for demo accounts or environments.
*   **Implement Backoff and Retry:** Client-side logic to wait and retry requests after a delay, especially with exponential backoff.
*   **Optimize API Calls:** Reduce the number of requests made by batching operations or fetching only necessary data.
*   **Use a Staging/Test Environment:** Conduct demos on a dedicated environment with higher rate limits or fewer concurrent users.",SUCCESS,,,"Backoff retries, caching, request coalescing, higher limits, queueing.",correct,0.9167,,,True,,,0.9417,0.6667,0.85,,0,UNKNOWN,UNKNOWN,0.00005230,keywords=4/6; words=83,16,24,Gemini 2.5 Flash Lite,"Here are four practical mitigations for frequent 429 errors during demos:

*   **Increase Rate Limits:** Temporarily or permanently increase the rate limits for demo accounts or environments.
*   **Implement Backoff and Retry:** Client-side logic to wait and retry requests after a delay, especially with exponential backoff.
*   **Optimize API Calls:** Reduce the number of requests made by batching operations or fetching only necessary data.
*   **Use a Staging/Test Environment:** Conduct demos on a dedicated environment with higher rate limits or fewer concurrent users.",correct
